run_id,source_family,agent,mode,benchmark,role,primary_category,count,extractor_version,run_role_total_invocations,run_role_category_share
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-patch-20260601T155100Z|codex|gpt-5.4-6641e7fa|patch|2023-10-nextgen|2026-06-01T17-33-20-GMT_run-group_codex-openrouter-v1_patch|2023-10-nextgen_19a5b31a-564c-44df-9ef0-40e9e23f7b5a,project_evmbench_runs,codex,patch,2023-10-nextgen,unknown,file_write_edit,2,stable_schema,14,0.14285714285714285
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-patch-20260601T155100Z|codex|gpt-5.4-6641e7fa|patch|2023-10-nextgen|2026-06-01T17-33-20-GMT_run-group_codex-openrouter-v1_patch|2023-10-nextgen_19a5b31a-564c-44df-9ef0-40e9e23f7b5a,project_evmbench_runs,codex,patch,2023-10-nextgen,unknown,text_search,5,stable_schema,14,0.35714285714285715
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-patch-20260601T155100Z|codex|gpt-5.4-6641e7fa|patch|2023-12-ethereumcreditguild|2026-06-01T17-35-32-GMT_run-group_codex-openrouter-v1_patch|2023-12-ethereumcreditguild_24a912f7-8967-4808-bd68-741fe8642022,project_evmbench_runs,codex,patch,2023-12-ethereumcreditguild,unknown,build_test,2,stable_schema,14,0.14285714285714285
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-patch-20260601T155100Z|codex|gpt-5.4-6641e7fa|patch|2023-12-ethereumcreditguild|2026-06-01T17-35-32-GMT_run-group_codex-openrouter-v1_patch|2023-12-ethereumcreditguild_24a912f7-8967-4808-bd68-741fe8642022,project_evmbench_runs,codex,patch,2023-12-ethereumcreditguild,unknown,file_read_navigation,8,stable_schema,14,0.5714285714285714
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-patch-20260601T155100Z|codex|gpt-5.4-6641e7fa|patch|2023-12-ethereumcreditguild|2026-06-01T17-35-32-GMT_run-group_codex-openrouter-v1_patch|2023-12-ethereumcreditguild_24a912f7-8967-4808-bd68-741fe8642022,project_evmbench_runs,codex,patch,2023-12-ethereumcreditguild,unknown,text_search,4,stable_schema,14,0.2857142857142857
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-patch-20260601T155100Z|codex|gpt-5.4-6641e7fa|patch|2024-01-curves|2026-06-01T17-45-15-GMT_run-group_codex-openrouter-v1_patch|2024-01-curves_425e2491-8e44-44a5-b198-816807196414,project_evmbench_runs,codex,patch,2024-01-curves,unknown,build_test,2,stable_schema,12,0.16666666666666666
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-patch-20260601T155100Z|codex|gpt-5.4-6641e7fa|patch|2024-01-curves|2026-06-01T17-45-15-GMT_run-group_codex-openrouter-v1_patch|2024-01-curves_425e2491-8e44-44a5-b198-816807196414,project_evmbench_runs,codex,patch,2024-01-curves,unknown,file_read_navigation,4,stable_schema,12,0.3333333333333333
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-patch-20260601T155100Z|codex|gpt-5.4-6641e7fa|patch|2024-01-curves|2026-06-01T17-45-15-GMT_run-group_codex-openrouter-v1_patch|2024-01-curves_425e2491-8e44-44a5-b198-816807196414,project_evmbench_runs,codex,patch,2024-01-curves,unknown,file_write_edit,2,stable_schema,12,0.16666666666666666
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-patch-20260601T155100Z|codex|gpt-5.4-6641e7fa|patch|2024-01-curves|2026-06-01T17-45-15-GMT_run-group_codex-openrouter-v1_patch|2024-01-curves_425e2491-8e44-44a5-b198-816807196414,project_evmbench_runs,codex,patch,2024-01-curves,unknown,text_search,4,stable_schema,12,0.3333333333333333
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-patch-20260601T155100Z|codex|gpt-5.4-6641e7fa|patch|2024-04-noya|2026-06-01T17-47-41-GMT_run-group_codex-openrouter-v1_patch|2024-04-noya_9df18d99-5cd7-410f-8c7f-80bd1b09e366,project_evmbench_runs,codex,patch,2024-04-noya,unknown,build_test,4,stable_schema,18,0.2222222222222222
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-patch-20260601T155100Z|codex|gpt-5.4-6641e7fa|patch|2024-04-noya|2026-06-01T17-47-41-GMT_run-group_codex-openrouter-v1_patch|2024-04-noya_9df18d99-5cd7-410f-8c7f-80bd1b09e366,project_evmbench_runs,codex,patch,2024-04-noya,unknown,file_read_navigation,9,stable_schema,18,0.5
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-patch-20260601T155100Z|codex|gpt-5.4-6641e7fa|patch|2024-04-noya|2026-06-01T17-47-41-GMT_run-group_codex-openrouter-v1_patch|2024-04-noya_9df18d99-5cd7-410f-8c7f-80bd1b09e366,project_evmbench_runs,codex,patch,2024-04-noya,unknown,file_write_edit,1,stable_schema,18,0.05555555555555555
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-patch-20260601T155100Z|codex|gpt-5.4-6641e7fa|patch|2024-04-noya|2026-06-01T17-47-41-GMT_run-group_codex-openrouter-v1_patch|2024-04-noya_9df18d99-5cd7-410f-8c7f-80bd1b09e366,project_evmbench_runs,codex,patch,2024-04-noya,unknown,git_vcs,1,stable_schema,18,0.05555555555555555
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-patch-20260601T155100Z|codex|gpt-5.4-6641e7fa|patch|2024-04-noya|2026-06-01T17-47-41-GMT_run-group_codex-openrouter-v1_patch|2024-04-noya_9df18d99-5cd7-410f-8c7f-80bd1b09e366,project_evmbench_runs,codex,patch,2024-04-noya,unknown,text_search,3,stable_schema,18,0.16666666666666666
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-patch-20260601T155100Z|codex|gpt-5.4-6641e7fa|patch|2024-05-olas|2026-06-01T18-03-20-GMT_run-group_codex-openrouter-v1_patch|2024-05-olas_a2fe8e3b-878a-4823-ac9c-f42740007626,project_evmbench_runs,codex,patch,2024-05-olas,unknown,build_test,2,stable_schema,14,0.14285714285714285
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-patch-20260601T155100Z|codex|gpt-5.4-6641e7fa|patch|2024-05-olas|2026-06-01T18-03-20-GMT_run-group_codex-openrouter-v1_patch|2024-05-olas_a2fe8e3b-878a-4823-ac9c-f42740007626,project_evmbench_runs,codex,patch,2024-05-olas,unknown,file_read_navigation,8,stable_schema,14,0.5714285714285714
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-patch-20260601T155100Z|codex|gpt-5.4-6641e7fa|patch|2024-05-olas|2026-06-01T18-03-20-GMT_run-group_codex-openrouter-v1_patch|2024-05-olas_a2fe8e3b-878a-4823-ac9c-f42740007626,project_evmbench_runs,codex,patch,2024-05-olas,unknown,text_search,4,stable_schema,14,0.2857142857142857
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-patch-20260601T155100Z|codex|gpt-5.4-6641e7fa|patch|2024-07-basin|2026-06-01T18-16-00-GMT_run-group_codex-openrouter-v1_patch|2024-07-basin_929e3bca-f7eb-454a-ab4c-40584ba5b2f3,project_evmbench_runs,codex,patch,2024-07-basin,unknown,build_test,2,stable_schema,12,0.16666666666666666
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-patch-20260601T155100Z|codex|gpt-5.4-6641e7fa|patch|2024-07-basin|2026-06-01T18-16-00-GMT_run-group_codex-openrouter-v1_patch|2024-07-basin_929e3bca-f7eb-454a-ab4c-40584ba5b2f3,project_evmbench_runs,codex,patch,2024-07-basin,unknown,file_read_navigation,5,stable_schema,12,0.4166666666666667
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-patch-20260601T155100Z|codex|gpt-5.4-6641e7fa|patch|2024-07-basin|2026-06-01T18-16-00-GMT_run-group_codex-openrouter-v1_patch|2024-07-basin_929e3bca-f7eb-454a-ab4c-40584ba5b2f3,project_evmbench_runs,codex,patch,2024-07-basin,unknown,file_write_edit,1,stable_schema,12,0.08333333333333333
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-bash20-patch-20260601T155100Z|codex|gpt-5.4-6641e7fa|patch|2024-07-basin|2026-06-01T18-16-00-GMT_run-group_codex-openrouter-v1_patch|2024-07-basin_929e3bca-f7eb-454a-ab4c-40584ba5b2f3,project_evmbench_runs,codex,patch,2024-07-basin,unknown,text_search,4,stable_schema,12,0.3333333333333333
"project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-detect-
  rest-20260603T140150Z|codex|gpt-5.4-6641e7fa|detect|2023-07-pooltogether|2026-06-03T14-02-07-GMT_run-group_codex-openrouter-v1_detect|2023-07-pooltogether_716af778-6e79-4b3e-908b-d850341734fb",project_evmbench_runs,codex,detect,2023-07-pooltogether,unknown,build_test,2,stable_schema,23,0.08695652173913043
"project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-detect-
  rest-20260603T140150Z|codex|gpt-5.4-6641e7fa|detect|2023-07-pooltogether|2026-06-03T14-02-07-GMT_run-group_codex-openrouter-v1_detect|2023-07-pooltogether_716af778-6e79-4b3e-908b-d850341734fb",project_evmbench_runs,codex,detect,2023-07-pooltogether,unknown,file_read_navigation,12,stable_schema,23,0.5217391304347826
"project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-detect-
  rest-20260603T140150Z|codex|gpt-5.4-6641e7fa|detect|2023-07-pooltogether|2026-06-03T14-02-07-GMT_run-group_codex-openrouter-v1_detect|2023-07-pooltogether_716af778-6e79-4b3e-908b-d850341734fb",project_evmbench_runs,codex,detect,2023-07-pooltogether,unknown,report_submission,2,stable_schema,23,0.08695652173913043
"project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-detect-
  rest-20260603T140150Z|codex|gpt-5.4-6641e7fa|detect|2023-07-pooltogether|2026-06-03T14-02-07-GMT_run-group_codex-openrouter-v1_detect|2023-07-pooltogether_716af778-6e79-4b3e-908b-d850341734fb",project_evmbench_runs,codex,detect,2023-07-pooltogether,unknown,text_search,7,stable_schema,23,0.30434782608695654
"project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-detect-
  rest-20260603T140150Z|codex|gpt-5.4-6641e7fa|detect|2024-01-renft|2026-06-03T14-20-32-GMT_run-group_codex-openrouter-v1_detect|2024-01-renft_68bb92a0-156b-4abd-afbf-259c16440031",project_evmbench_runs,codex,detect,2024-01-renft,unknown,build_test,3,stable_schema,31,0.0967741935483871
"project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-detect-
  rest-20260603T140150Z|codex|gpt-5.4-6641e7fa|detect|2024-01-renft|2026-06-03T14-20-32-GMT_run-group_codex-openrouter-v1_detect|2024-01-renft_68bb92a0-156b-4abd-afbf-259c16440031",project_evmbench_runs,codex,detect,2024-01-renft,unknown,file_read_navigation,22,stable_schema,31,0.7096774193548387
"project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-detect-
  rest-20260603T140150Z|codex|gpt-5.4-6641e7fa|detect|2024-01-renft|2026-06-03T14-20-32-GMT_run-group_codex-openrouter-v1_detect|2024-01-renft_68bb92a0-156b-4abd-afbf-259c16440031",project_evmbench_runs,codex,detect,2024-01-renft,unknown,report_submission,3,stable_schema,31,0.0967741935483871
"project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-detect-
  rest-20260603T140150Z|codex|gpt-5.4-6641e7fa|detect|2024-01-renft|2026-06-03T14-20-32-GMT_run-group_codex-openrouter-v1_detect|2024-01-renft_68bb92a0-156b-4abd-afbf-259c16440031",project_evmbench_runs,codex,detect,2024-01-renft,unknown,text_search,3,stable_schema,31,0.0967741935483871
"project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-detect-
  rest-20260603T140150Z|codex|gpt-5.4-6641e7fa|detect|2024-02-althea-liquid-infrastructure|2026-06-03T14-12-19-GMT_run-group_codex-openrouter-v1_detect|2024-02-althea-liquid-infrastructure_434fc665-8f46-4edd-9bf3-038e05760af2",project_evmbench_runs,codex,detect,2024-02-althea-liquid-infrastructure,unknown,build_test,2,stable_schema,13,0.15384615384615385
"project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-detect-
  rest-20260603T140150Z|codex|gpt-5.4-6641e7fa|detect|2024-02-althea-liquid-infrastructure|2026-06-03T14-12-19-GMT_run-group_codex-openrouter-v1_detect|2024-02-althea-liquid-infrastructure_434fc665-8f46-4edd-9bf3-038e05760af2",project_evmbench_runs,codex,detect,2024-02-althea-liquid-infrastructure,unknown,file_read_navigation,7,stable_schema,13,0.5384615384615384
"project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-detect-
  rest-20260603T140150Z|codex|gpt-5.4-6641e7fa|detect|2024-02-althea-liquid-infrastructure|2026-06-03T14-12-19-GMT_run-group_codex-openrouter-v1_detect|2024-02-althea-liquid-infrastructure_434fc665-8f46-4edd-9bf3-038e05760af2",project_evmbench_runs,codex,detect,2024-02-althea-liquid-infrastructure,unknown,report_submission,2,stable_schema,13,0.15384615384615385
"project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-detect-
  rest-20260603T140150Z|codex|gpt-5.4-6641e7fa|detect|2024-02-althea-liquid-infrastructure|2026-06-03T14-12-19-GMT_run-group_codex-openrouter-v1_detect|2024-02-althea-liquid-infrastructure_434fc665-8f46-4edd-9bf3-038e05760af2",project_evmbench_runs,codex,detect,2024-02-althea-liquid-infrastructure,unknown,text_search,2,stable_schema,13,0.15384615384615385
"project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-detect-
  rest-20260603T140150Z|codex|gpt-5.4-6641e7fa|detect|2024-03-abracadabra-money|2026-06-03T14-36-49-GMT_run-group_codex-openrouter-v1_detect|2024-03-abracadabra-money_011150ff-cc3f-4362-8903-6182667f49b4",project_evmbench_runs,codex,detect,2024-03-abracadabra-money,unknown,build_test,1,stable_schema,23,0.043478260869565216
"project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-detect-
  rest-20260603T140150Z|codex|gpt-5.4-6641e7fa|detect|2024-03-abracadabra-money|2026-06-03T14-36-49-GMT_run-group_codex-openrouter-v1_detect|2024-03-abracadabra-money_011150ff-cc3f-4362-8903-6182667f49b4",project_evmbench_runs,codex,detect,2024-03-abracadabra-money,unknown,file_read_navigation,15,stable_schema,23,0.6521739130434783
"project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-detect-
  rest-20260603T140150Z|codex|gpt-5.4-6641e7fa|detect|2024-03-abracadabra-money|2026-06-03T14-36-49-GMT_run-group_codex-openrouter-v1_detect|2024-03-abracadabra-money_011150ff-cc3f-4362-8903-6182667f49b4",project_evmbench_runs,codex,detect,2024-03-abracadabra-money,unknown,report_submission,2,stable_schema,23,0.08695652173913043
"project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-detect-
  rest-20260603T140150Z|codex|gpt-5.4-6641e7fa|detect|2024-03-abracadabra-money|2026-06-03T14-36-49-GMT_run-group_codex-openrouter-v1_detect|2024-03-abracadabra-money_011150ff-cc3f-4362-8903-6182667f49b4",project_evmbench_runs,codex,detect,2024-03-abracadabra-money,unknown,text_search,5,stable_schema,23,0.21739130434782608
"project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-detect-
  rest-20260603T140150Z|codex|gpt-5.4-6641e7fa|detect|2024-03-canto|2026-06-03T14-41-04-GMT_run-group_codex-openrouter-v1_detect|2024-03-canto_0735b476-1674-469e-91cf-1b60f9418e5f",project_evmbench_runs,codex,detect,2024-03-canto,unknown,build_test,3,stable_schema,18,0.16666666666666666
"project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-detect-
  rest-20260603T140150Z|codex|gpt-5.4-6641e7fa|detect|2024-03-canto|2026-06-03T14-41-04-GMT_run-group_codex-openrouter-v1_detect|2024-03-canto_0735b476-1674-469e-91cf-1b60f9418e5f",project_evmbench_runs,codex,detect,2024-03-canto,unknown,environment_process,1,stable_schema,18,0.05555555555555555
"project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-detect-
  rest-20260603T140150Z|codex|gpt-5.4-6641e7fa|detect|2024-03-canto|2026-06-03T14-41-04-GMT_run-group_codex-openrouter-v1_detect|2024-03-canto_0735b476-1674-469e-91cf-1b60f9418e5f",project_evmbench_runs,codex,detect,2024-03-canto,unknown,file_read_navigation,6,stable_schema,18,0.3333333333333333
"project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-detect-
  rest-20260603T140150Z|codex|gpt-5.4-6641e7fa|detect|2024-03-canto|2026-06-03T14-41-04-GMT_run-group_codex-openrouter-v1_detect|2024-03-canto_0735b476-1674-469e-91cf-1b60f9418e5f",project_evmbench_runs,codex,detect,2024-03-canto,unknown,file_write_edit,1,stable_schema,18,0.05555555555555555
"project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-detect-
  rest-20260603T140150Z|codex|gpt-5.4-6641e7fa|detect|2024-03-canto|2026-06-03T14-41-04-GMT_run-group_codex-openrouter-v1_detect|2024-03-canto_0735b476-1674-469e-91cf-1b60f9418e5f",project_evmbench_runs,codex,detect,2024-03-canto,unknown,report_submission,2,stable_schema,18,0.1111111111111111
"project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-detect-
  rest-20260603T140150Z|codex|gpt-5.4-6641e7fa|detect|2024-03-canto|2026-06-03T14-41-04-GMT_run-group_codex-openrouter-v1_detect|2024-03-canto_0735b476-1674-469e-91cf-1b60f9418e5f",project_evmbench_runs,codex,detect,2024-03-canto,unknown,text_search,5,stable_schema,18,0.2777777777777778
"project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-detect-
  rest-20260603T140150Z|codex|gpt-5.4-6641e7fa|detect|2024-03-coinbase|2026-06-03T15-00-30-GMT_run-group_codex-openrouter-v1_detect|2024-03-coinbase_974cf8b5-f139-4b9c-98ab-08f116bd51c3",project_evmbench_runs,codex,detect,2024-03-coinbase,unknown,build_test,1,stable_schema,15,0.06666666666666667
"project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-detect-
  rest-20260603T140150Z|codex|gpt-5.4-6641e7fa|detect|2024-03-coinbase|2026-06-03T15-00-30-GMT_run-group_codex-openrouter-v1_detect|2024-03-coinbase_974cf8b5-f139-4b9c-98ab-08f116bd51c3",project_evmbench_runs,codex,detect,2024-03-coinbase,unknown,file_write_edit,1,stable_schema,15,0.06666666666666667
"project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-detect-
  rest-20260603T140150Z|codex|gpt-5.4-6641e7fa|detect|2024-03-coinbase|2026-06-03T15-00-30-GMT_run-group_codex-openrouter-v1_detect|2024-03-coinbase_974cf8b5-f139-4b9c-98ab-08f116bd51c3",project_evmbench_runs,codex,detect,2024-03-coinbase,unknown,runtime_script,13,stable_schema,15,0.8666666666666667
"project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-detect-
  rest-20260603T140150Z|codex|gpt-5.4-6641e7fa|detect|2024-03-gitcoin|2026-06-03T15-12-46-GMT_run-group_codex-openrouter-v1_detect|2024-03-gitcoin_167d362a-1d41-4957-8eb5-601c654a7348",project_evmbench_runs,codex,detect,2024-03-gitcoin,unknown,build_test,3,stable_schema,19,0.15789473684210525
"project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-detect-
  rest-20260603T140150Z|codex|gpt-5.4-6641e7fa|detect|2024-03-gitcoin|2026-06-03T15-12-46-GMT_run-group_codex-openrouter-v1_detect|2024-03-gitcoin_167d362a-1d41-4957-8eb5-601c654a7348",project_evmbench_runs,codex,detect,2024-03-gitcoin,unknown,dependency_install,1,stable_schema,19,0.05263157894736842
"project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-detect-
  rest-20260603T140150Z|codex|gpt-5.4-6641e7fa|detect|2024-03-gitcoin|2026-06-03T15-12-46-GMT_run-group_codex-openrouter-v1_detect|2024-03-gitcoin_167d362a-1d41-4957-8eb5-601c654a7348",project_evmbench_runs,codex,detect,2024-03-gitcoin,unknown,file_read_navigation,3,stable_schema,19,0.15789473684210525
"project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-detect-
  rest-20260603T140150Z|codex|gpt-5.4-6641e7fa|detect|2024-03-gitcoin|2026-06-03T15-12-46-GMT_run-group_codex-openrouter-v1_detect|2024-03-gitcoin_167d362a-1d41-4957-8eb5-601c654a7348",project_evmbench_runs,codex,detect,2024-03-gitcoin,unknown,file_write_edit,3,stable_schema,19,0.15789473684210525
"project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-detect-
  rest-20260603T140150Z|codex|gpt-5.4-6641e7fa|detect|2024-03-gitcoin|2026-06-03T15-12-46-GMT_run-group_codex-openrouter-v1_detect|2024-03-gitcoin_167d362a-1d41-4957-8eb5-601c654a7348",project_evmbench_runs,codex,detect,2024-03-gitcoin,unknown,report_submission,2,stable_schema,19,0.10526315789473684
"project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-detect-
  rest-20260603T140150Z|codex|gpt-5.4-6641e7fa|detect|2024-03-gitcoin|2026-06-03T15-12-46-GMT_run-group_codex-openrouter-v1_detect|2024-03-gitcoin_167d362a-1d41-4957-8eb5-601c654a7348",project_evmbench_runs,codex,detect,2024-03-gitcoin,unknown,runtime_script,2,stable_schema,19,0.10526315789473684
"project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-detect-
  rest-20260603T140150Z|codex|gpt-5.4-6641e7fa|detect|2024-03-gitcoin|2026-06-03T15-12-46-GMT_run-group_codex-openrouter-v1_detect|2024-03-gitcoin_167d362a-1d41-4957-8eb5-601c654a7348",project_evmbench_runs,codex,detect,2024-03-gitcoin,unknown,shell_control_flow,1,stable_schema,19,0.05263157894736842
"project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-detect-
  rest-20260603T140150Z|codex|gpt-5.4-6641e7fa|detect|2024-03-gitcoin|2026-06-03T15-12-46-GMT_run-group_codex-openrouter-v1_detect|2024-03-gitcoin_167d362a-1d41-4957-8eb5-601c654a7348",project_evmbench_runs,codex,detect,2024-03-gitcoin,unknown,text_search,4,stable_schema,19,0.21052631578947367
